Date,Open,High,Low,Close,Adj Close,Volume
2016-11-21,56000.0,56166.667969,56000.0,56083.332031,53735.65625,204131.0
2016-11-22,56666.667969,57916.667969,56666.667969,57250.0,54853.488281,171971.0
2016-11-23,57250.0,57666.667969,57083.332031,57166.667969,54773.644531,71879.0
2016-11-24,56833.332031,57166.667969,56666.667969,56833.332031,54454.261719,56531.0
2016-11-25,56666.667969,56833.332031,56250.0,56666.667969,54294.574219,152063.0
2016-11-28,56666.667969,56750.0,56250.0,56666.667969,54294.574219,217547.0
2016-11-29,55583.332031,56666.667969,53750.0,53750.0,51500.0,198155.0
2016-11-30,53750.0,53750.0,52500.0,53250.0,51020.929688,237203.0
2016-12-01,56916.667969,56916.667969,56666.667969,56916.667969,54534.109375,456191.0
2016-12-02,57500.0,57750.0,56250.0,56583.332031,54214.726563,150467.0
2016-12-05,56000.0,56416.667969,55000.0,55416.667969,53096.902344,52079.0
2016-12-06,55833.332031,55833.332031,53333.332031,55750.0,53416.277344,169595.0
2016-12-07,54416.667969,55583.332031,54166.667969,54416.667969,52138.761719,60767.0
2016-12-08,53333.332031,54583.332031,53250.0,54166.667969,51899.226563,131663.0
2016-12-09,54583.332031,55000.0,53333.332031,55000.0,52697.675781,212963.0
2016-12-12,55750.0,56916.667969,55000.0,55000.0,52697.675781,205595.0
2016-12-13,55833.332031,55833.332031,53750.0,54166.667969,51899.226563,148703.0
2016-12-14,53416.667969,54583.332031,53416.667969,54166.667969,51899.226563,82307.0
2016-12-15,54166.667969,54166.667969,53250.0,53666.667969,51420.15625,137591.0
2016-12-16,54083.332031,54083.332031,52916.667969,53500.0,51260.464844,133835.0
2016-12-19,54583.332031,54583.332031,53750.0,54083.332031,51819.378906,106991.0
2016-12-20,54083.332031,54166.667969,52916.667969,53000.0,50781.394531,154331.0
2016-12-21,53666.667969,54333.332031,53416.667969,54166.667969,51899.226563,178307.0
2016-12-22,52916.667969,53166.667969,52666.667969,52916.667969,50701.550781,89423.0
2016-12-23,53000.0,53000.0,51666.667969,51666.667969,49503.878906,110363.0
2016-12-26,52500.0,52500.0,50916.667969,50916.667969,48785.273438,40283.0
2016-12-27,50833.332031,51166.667969,47416.667969,50000.0,47906.976563,146747.0
2016-12-28,50000.0,50416.667969,49666.667969,49916.667969,47827.132813,239027.0
2016-12-29,49916.667969,50083.332031,49750.0,49750.0,47667.441406,189887.0
2016-12-30,49750.0,50666.667969,49750.0,50500.0,48386.046875,75863.0
2017-01-03,50833.332031,50833.332031,49916.667969,50083.332031,47986.820313,143267.0
2017-01-04,50000.0,51500.0,49916.667969,51250.0,49104.652344,292871.0
2017-01-05,51500.0,51500.0,50833.332031,51250.0,49104.652344,37031.0
2017-01-06,51250.0,51250.0,50333.332031,50333.332031,48226.355469,88103.0
2017-01-09,50333.332031,51000.0,50000.0,50416.667969,48306.203125,252563.0
2017-01-10,50666.667969,50666.667969,49833.332031,50000.0,47906.976563,361379.0
2017-01-11,50000.0,50416.667969,50000.0,50333.332031,48226.355469,63539.0
2017-01-12,50416.667969,50750.0,50166.667969,50416.667969,48306.203125,43151.0
2017-01-13,50416.667969,50666.667969,49666.667969,49666.667969,47587.597656,206651.0
2017-01-16,49666.667969,49666.667969,48083.332031,48333.332031,46310.078125,351047.0
2017-01-17,48000.0,48333.332031,47166.667969,47250.0,45272.09375,329171.0
2017-01-18,47250.0,48000.0,47250.0,47833.332031,45831.007813,300755.0
2017-01-19,47500.0,47833.332031,47500.0,47833.332031,45831.007813,657923.0
2017-01-20,47833.332031,48500.0,47500.0,48416.667969,46389.925781,106127.0
2017-01-23,48416.667969,48750.0,47500.0,48750.0,46709.300781,172595.0
2017-01-24,49166.667969,50333.332031,48750.0,50000.0,47906.976563,790511.0
2017-01-25,50000.0,50083.332031,49583.332031,50083.332031,47986.820313,228071.0
2017-02-03,50416.667969,50416.667969,49333.332031,49583.332031,47507.75,209555.0
2017-02-06,49583.332031,50833.332031,49000.0,50000.0,47906.976563,897167.0
2017-02-07,50000.0,50416.667969,49833.332031,50000.0,47906.976563,593351.0
2017-02-08,50000.0,50000.0,49250.0,49250.0,47188.371094,238019.0
2017-02-09,47500.0,48750.0,47333.332031,48333.332031,46310.078125,3187631.0
2017-02-10,48333.332031,49583.332031,48250.0,49166.667969,47108.527344,1320335.0
2017-02-13,49166.667969,49500.0,49000.0,49250.0,47188.371094,1341719.0
2017-02-14,49166.667969,49583.332031,48750.0,49250.0,47188.371094,1480751.0
2017-02-15,49333.332031,49333.332031,48916.667969,49250.0,47188.371094,1132043.0
2017-02-16,49166.667969,50000.0,49000.0,49416.667969,47348.0625,1373807.0
2017-02-17,49500.0,49666.667969,49000.0,49083.332031,47028.679688,608879.0
2017-02-20,49083.332031,49333.332031,48583.332031,49166.667969,47108.527344,654875.0
2017-02-21,49166.667969,50333.332031,49083.332031,49750.0,47667.441406,1877759.0
2017-02-22,50250.0,51666.667969,50250.0,51666.667969,49503.878906,2427107.0
2017-02-23,52083.332031,52833.332031,51750.0,52500.0,50302.324219,1657643.0
2017-02-24,52583.332031,52583.332031,51416.667969,51416.667969,49264.34375,935483.0
2017-02-27,51083.332031,51583.332031,50583.332031,51583.332031,49424.03125,1041803.0
2017-02-28,51666.667969,51916.667969,50250.0,50250.0,48146.511719,798143.0
2017-03-01,50333.332031,50333.332031,48916.667969,49083.332031,47028.679688,1573655.0
2017-03-02,49500.0,49583.332031,48333.332031,48333.332031,46310.078125,1219619.0
2017-03-03,48333.332031,49083.332031,47916.667969,48833.332031,46789.144531,585167.0
2017-03-06,48750.0,49166.667969,48500.0,48500.0,46469.769531,806711.0
2017-03-07,48333.332031,48583.332031,47916.667969,48500.0,46469.769531,1175423.0
2017-03-08,48666.667969,48666.667969,48000.0,48166.667969,46150.390625,521495.0
2017-03-09,47833.332031,47833.332031,47333.332031,47333.332031,45351.9375,1402367.0
2017-03-10,47166.667969,47166.667969,46166.667969,46500.0,44553.488281,1580039.0
2017-03-13,45833.332031,46333.332031,44916.667969,45583.332031,43675.191406,1043087.0
2017-03-14,45583.332031,47000.0,45583.332031,45833.332031,43914.726563,728507.0
2017-03-15,45833.332031,46416.667969,45666.667969,45833.332031,43914.726563,821879.0
2017-03-16,46666.667969,46666.667969,46083.332031,46333.332031,44393.796875,722447.0
2017-03-17,46250.0,46333.332031,45833.332031,45833.332031,43914.726563,674555.0
2017-03-20,45833.332031,46083.332031,45666.667969,45666.667969,43755.039063,725483.0
2017-03-21,45833.332031,46083.332031,45333.332031,45333.332031,43435.65625,603899.0
2017-03-22,45166.667969,45333.332031,44166.667969,44166.667969,42317.832031,1506323.0
2017-03-23,44166.667969,45166.667969,44166.667969,44333.332031,42477.519531,1165415.0
2017-03-24,44500.0,45416.667969,44500.0,45416.667969,43515.503906,619235.0
2017-03-27,45250.0,45333.332031,44750.0,45000.0,43116.277344,666011.0
2017-03-28,45000.0,45000.0,44583.332031,44666.667969,42796.902344,383819.0
2017-03-29,45083.332031,45500.0,44666.667969,44833.332031,42956.589844,662699.0
2017-03-30,45000.0,45583.332031,45000.0,45333.332031,43435.65625,434675.0
2017-03-31,45833.332031,46083.332031,45500.0,45833.332031,43914.726563,638459.0
2017-04-03,45666.667969,46083.332031,45416.667969,45583.332031,43675.191406,513887.0
2017-04-04,45833.332031,45833.332031,45000.0,45250.0,43355.8125,733871.0
2017-04-05,45750.0,45916.667969,45416.667969,45666.667969,43755.039063,642851.0
2017-04-07,46083.332031,47666.667969,45916.667969,47666.667969,45671.320313,1866503.0
2017-04-10,47916.667969,47916.667969,47250.0,47416.667969,45431.785156,582875.0
2017-04-11,47500.0,47916.667969,46916.667969,47333.332031,45351.9375,862211.0
2017-04-12,47500.0,47500.0,46166.667969,46166.667969,44234.109375,880019.0
2017-04-13,47000.0,47000.0,45250.0,45583.332031,43675.191406,814511.0
2017-04-14,45750.0,45833.332031,44583.332031,44916.667969,43036.433594,681755.0
2017-04-17,45166.667969,45916.667969,44750.0,45000.0,43116.277344,590723.0
2017-04-18,45000.0,46000.0,45000.0,45916.667969,43994.574219,549071.0
2017-04-19,46000.0,46166.667969,45583.332031,45833.332031,43914.726563,296915.0
2017-04-20,45333.332031,45333.332031,45000.0,45000.0,43116.277344,522431.0
2017-04-21,44916.667969,45333.332031,44666.667969,44666.667969,42796.902344,308099.0
2017-04-24,44666.667969,45416.667969,44500.0,45083.332031,43196.121094,433511.0
2017-04-25,45000.0,45166.667969,44750.0,44750.0,42876.746094,132551.0
2017-04-26,44833.332031,45416.667969,44666.667969,45416.667969,43515.503906,401927.0
2017-04-27,45416.667969,46666.667969,45333.332031,46500.0,44553.488281,1210415.0
2017-04-28,46333.332031,46666.667969,45416.667969,46250.0,44313.953125,598283.0
2017-05-03,45833.332031,46333.332031,45750.0,46000.0,44074.417969,781295.0
2017-05-04,45833.332031,46000.0,45666.667969,46000.0,44074.417969,748619.0
2017-05-05,45416.667969,45750.0,45333.332031,45500.0,43595.347656,286643.0
2017-05-08,45500.0,46083.332031,45500.0,45833.332031,43914.726563,510815.0
2017-05-09,45750.0,46416.667969,45666.667969,46333.332031,44393.796875,913859.0
2017-05-10,46583.332031,46666.667969,45833.332031,45833.332031,43914.726563,355799.0
2017-05-11,46250.0,46250.0,45750.0,45916.667969,43994.574219,151019.0
2017-05-12,46083.332031,46083.332031,45333.332031,45416.667969,43515.503906,312467.0
2017-05-15,45416.667969,45416.667969,45000.0,45083.332031,43196.121094,432959.0
2017-05-16,45666.667969,45666.667969,45416.667969,45500.0,43595.347656,238247.0
2017-05-17,45583.332031,45583.332031,45000.0,45333.332031,43435.65625,211919.0
2017-05-18,45333.332031,45916.667969,45166.667969,45583.332031,43675.191406,553775.0
2017-05-19,45833.332031,47000.0,45833.332031,46583.332031,44633.332031,1332611.0
2017-05-22,47500.0,48666.667969,47416.667969,48416.667969,46389.925781,1897859.0
2017-05-23,48416.667969,48750.0,47833.332031,47833.332031,45831.007813,563591.0
2017-05-24,47833.332031,47916.667969,47166.667969,47583.332031,45591.472656,566855.0
2017-05-25,48333.332031,48833.332031,47833.332031,48416.667969,46389.925781,1128383.0
2017-05-26,47583.332031,48166.667969,47333.332031,47333.332031,45351.9375,714323.0
2017-05-29,47500.0,48583.332031,47333.332031,48333.332031,46310.078125,767855.0
2017-05-30,48333.332031,48416.667969,47166.667969,47166.667969,45192.25,490523.0
2017-05-31,47500.0,47500.0,46250.0,46333.332031,44393.796875,469967.0
2017-06-01,46250.0,46583.332031,46083.332031,46416.667969,44473.644531,494807.0
2017-06-02,46500.0,46500.0,45416.667969,45500.0,43595.347656,1133783.0
2017-06-05,45500.0,46083.332031,45333.332031,46000.0,44074.417969,294023.0
2017-06-06,46000.0,46166.667969,45833.332031,46166.667969,44234.109375,376799.0
2017-06-07,46000.0,46833.332031,46000.0,46250.0,44313.953125,757379.0
2017-06-08,45083.332031,46583.332031,45083.332031,46250.0,44313.953125,484895.0
2017-06-09,46250.0,46250.0,45583.332031,45750.0,43834.882813,335183.0
2017-06-12,45750.0,46500.0,45666.667969,46000.0,44074.417969,434879.0
2017-06-13,46000.0,46833.332031,45833.332031,46833.332031,44872.867188,533735.0
2017-06-14,46916.667969,48083.332031,46916.667969,47916.667969,45910.855469,1309043.0
2017-06-15,47500.0,47833.332031,47083.332031,47416.667969,45431.785156,548855.0
2017-06-16,47416.667969,48333.332031,47416.667969,47916.667969,45910.855469,736595.0
2017-06-19,48750.0,48750.0,48166.667969,48500.0,46469.769531,1296587.0
2017-06-20,48416.667969,48666.667969,48250.0,48416.667969,46389.925781,854375.0
2017-06-21,48083.332031,48333.332031,47500.0,48083.332031,46070.542969,885743.0
2017-06-22,47916.667969,48083.332031,47250.0,47500.0,45511.628906,823955.0
2017-06-23,47500.0,47583.332031,46666.667969,47250.0,45272.09375,432227.0
2017-06-26,47500.0,47666.667969,47250.0,47500.0,45511.628906,251699.0
2017-06-27,47666.667969,48583.332031,47500.0,47833.332031,45831.007813,813407.0
2017-06-28,47416.667969,47916.667969,47166.667969,47750.0,45751.164063,656159.0
2017-06-29,47583.332031,47916.667969,47583.332031,47750.0,45751.164063,658835.0
2017-06-30,48000.0,49083.332031,47916.667969,48583.332031,46549.613281,1538987.0
2017-07-03,48500.0,49750.0,48500.0,49666.667969,47587.597656,1042427.0
2017-07-04,49333.332031,49416.667969,48333.332031,49166.667969,47108.527344,473627.0
2017-07-05,49333.332031,50166.667969,49083.332031,50083.332031,47986.820313,2038091.0
2017-07-06,50083.332031,50666.667969,49750.0,50583.332031,48465.890625,863615.0
2017-07-07,50583.332031,50750.0,50000.0,50583.332031,48465.890625,874763.0
2017-07-10,50416.667969,50666.667969,49750.0,50250.0,48146.511719,1285583.0
2017-07-11,50166.667969,50416.667969,49500.0,50083.332031,47986.820313,550007.0
2017-07-12,50333.332031,52500.0,50166.667969,52083.332031,49903.101563,1780631.0
2017-07-13,52250.0,53333.332031,51916.667969,52666.667969,50462.015625,1058747.0
2017-07-14,52916.667969,53583.332031,52500.0,52916.667969,50701.550781,900203.0
2017-07-17,53083.332031,53083.332031,51500.0,51750.0,49583.722656,867899.0
2017-07-18,51000.0,51750.0,50500.0,50583.332031,48465.890625,611495.0
2017-07-19,50833.332031,52416.667969,50833.332031,52250.0,50062.789063,955211.0
2017-07-20,52083.332031,52416.667969,50583.332031,51666.667969,49503.878906,328667.0
2017-07-21,52500.0,52500.0,50000.0,50000.0,47906.976563,581579.0
2017-07-24,48666.667969,50416.667969,48333.332031,49666.667969,47587.597656,1059659.0
2017-07-25,49000.0,50833.332031,49000.0,50416.667969,48306.203125,341855.0
2017-07-26,51250.0,51500.0,50750.0,51083.332031,48944.960938,399035.0
2017-07-27,50583.332031,51083.332031,50083.332031,50500.0,48386.046875,420335.0
2017-07-28,50500.0,51250.0,50500.0,51250.0,49104.652344,526727.0
2017-07-31,51583.332031,52500.0,51250.0,52166.667969,49982.945313,616631.0
2017-08-01,52166.667969,53500.0,52083.332031,53500.0,51260.464844,1006415.0
2017-08-02,53000.0,53833.332031,52333.332031,53166.667969,50941.085938,697175.0
2017-08-03,52750.0,53500.0,52666.667969,53166.667969,50941.085938,558503.0
2017-08-04,53166.667969,53166.667969,52416.667969,52500.0,50302.324219,692351.0
2017-08-07,52500.0,54000.0,52166.667969,53416.667969,51180.621094,762287.0
2017-08-08,53750.0,54166.667969,53333.332031,53750.0,51500.0,619847.0
2017-08-09,53416.667969,53750.0,52083.332031,52833.332031,50621.703125,550475.0
2017-08-10,52583.332031,53083.332031,52083.332031,52500.0,50302.324219,326867.0
2017-08-11,52250.0,52916.667969,50916.667969,51083.332031,48944.960938,598619.0
2017-08-14,51083.332031,51666.667969,50833.332031,51500.0,49344.1875,179807.0
2017-08-15,51583.332031,51583.332031,50583.332031,50666.667969,48545.738281,353051.0
2017-08-16,50750.0,51916.667969,50416.667969,51916.667969,49743.414063,249575.0
2017-08-17,51333.332031,51916.667969,50833.332031,50833.332031,48705.425781,203219.0
2017-08-18,50083.332031,51000.0,50083.332031,50750.0,48625.582031,186191.0
2017-08-21,50833.332031,51250.0,50750.0,50916.667969,48785.273438,152159.0
2017-08-22,50916.667969,51083.332031,50500.0,50583.332031,48465.890625,303695.0
2017-08-23,50583.332031,50833.332031,50500.0,50833.332031,48705.425781,149999.0
2017-08-24,50833.332031,51583.332031,50833.332031,51166.667969,49024.808594,287975.0
2017-08-25,51166.667969,51833.332031,51083.332031,51166.667969,49024.808594,227567.0
2017-08-28,51166.667969,52583.332031,51166.667969,52500.0,50302.324219,699467.0
2017-08-29,52083.332031,52500.0,51750.0,52166.667969,49982.945313,352271.0
2017-08-30,52250.0,52500.0,51666.667969,52166.667969,49982.945313,343031.0
2017-08-31,52166.667969,52416.667969,51666.667969,52166.667969,49982.945313,266495.0
2017-09-01,52416.667969,53500.0,52416.667969,52916.667969,50701.550781,906383.0
2017-09-05,53083.332031,54583.332031,52916.667969,53916.667969,51659.691406,725843.0
2017-09-06,54083.332031,54750.0,53916.667969,54250.0,51979.070313,669287.0
2017-09-07,54250.0,56333.332031,54166.667969,55333.332031,53017.054688,1254779.0
2017-09-08,55333.332031,56750.0,55333.332031,56083.332031,53735.65625,1411595.0
2017-09-11,56083.332031,56083.332031,54583.332031,55000.0,52697.675781,871235.0
2017-09-12,54666.667969,55166.667969,54500.0,55000.0,52697.675781,781679.0
2017-09-13,55166.667969,55833.332031,55000.0,55500.0,53176.746094,482315.0
2017-09-14,55833.332031,59333.332031,55833.332031,57500.0,55093.023438,1122671.0
2017-09-15,57500.0,57750.0,56666.667969,57083.332031,54693.796875,541103.0
2017-09-18,57416.667969,57416.667969,56583.332031,57000.0,54613.953125,516479.0
2017-09-19,57083.332031,57166.667969,56333.332031,56500.0,54134.882813,870791.0
2017-09-20,55833.332031,56500.0,55083.332031,56500.0,54134.882813,712379.0
2017-09-21,56000.0,56666.667969,55583.332031,56666.667969,54294.574219,361055.0
2017-09-22,56250.0,57416.667969,56250.0,57083.332031,54693.796875,487007.0
2017-09-25,57083.332031,57333.332031,56666.667969,57083.332031,54693.796875,150743.0
2017-09-26,57333.332031,58333.332031,57333.332031,57916.667969,55492.25,759755.0
2017-09-27,57833.332031,59166.667969,57583.332031,58916.667969,56450.390625,631631.0
2017-09-28,58500.0,59583.332031,58500.0,58916.667969,56450.390625,597323.0
2017-09-29,58416.667969,58916.667969,57583.332031,57583.332031,55172.867188,417851.0
2017-10-02,57583.332031,58500.0,57583.332031,57916.667969,55492.25,530603.0
2017-10-03,57916.667969,58000.0,57000.0,57333.332031,54933.332031,321419.0
2017-10-04,57333.332031,57916.667969,56833.332031,57916.667969,55492.25,528947.0
2017-10-05,57916.667969,58083.332031,56666.667969,56666.667969,54294.574219,1037015.0
2017-10-06,56666.667969,56666.667969,56333.332031,56500.0,54134.882813,752459.0
2017-10-09,56333.332031,57083.332031,56000.0,56250.0,53895.347656,450647.0
2017-10-10,56250.0,56250.0,55750.0,55916.667969,53575.96875,830651.0
2017-10-11,56500.0,57083.332031,56416.667969,56833.332031,54454.261719,1176179.0
2017-10-12,57083.332031,57666.667969,56666.667969,57416.667969,55013.179688,862475.0
2017-10-13,57083.332031,58583.332031,57083.332031,58333.332031,55891.472656,1508291.0
2017-10-16,58500.0,59166.667969,57666.667969,57833.332031,55412.402344,659771.0
2017-10-17,57916.667969,58166.667969,57416.667969,57833.332031,55412.402344,373007.0
2017-10-18,57916.667969,59083.332031,57500.0,57916.667969,55492.25,741347.0
2017-10-19,57916.667969,58916.667969,57916.667969,58583.332031,56131.007813,761855.0
2017-10-20,58333.332031,59833.332031,58333.332031,58916.667969,56450.390625,770591.0
2017-10-23,59000.0,59166.667969,56750.0,56750.0,54374.417969,751595.0
2017-10-24,56500.0,58083.332031,56250.0,58083.332031,55651.9375,845771.0
2017-10-25,58000.0,58500.0,57666.667969,58166.667969,55731.785156,546479.0
2017-10-26,58083.332031,58250.0,57083.332031,57166.667969,54773.644531,623603.0
2017-10-27,57166.667969,57750.0,56583.332031,57750.0,55332.558594,327611.0
