Date,Open,High,Low,Close,Adj Close,Volume
2013-06-21,13381.943359,13520.616211,13312.606445,13520.616211,13520.616211,1198733.0
2013-06-24,13589.953125,13867.298828,13451.279297,13589.953125,13589.953125,2552421.0
2013-06-25,13589.953125,13589.953125,13035.260742,13243.270508,13243.270508,3152308.0
2013-06-26,13243.270508,13797.961914,13243.270508,13589.953125,13589.953125,2922284.0
2013-06-27,13797.961914,14144.644531,13659.289063,13936.634766,13936.634766,5195416.0
2013-06-28,13936.634766,14144.644531,13797.961914,13867.298828,13867.298828,4935870.0
2013-07-01,13867.298828,13867.298828,13520.616211,13520.616211,13520.616211,382597.0
2013-07-02,13520.616211,13659.289063,13520.616211,13520.616211,13520.616211,556185.0
2013-07-03,13659.289063,13728.625977,13589.953125,13589.953125,13589.953125,244257.0
2013-07-04,13728.625977,13728.625977,13520.616211,13520.616211,13520.616211,381112.0
2013-07-05,13589.953125,13659.289063,13520.616211,13520.616211,13520.616211,418639.0
2013-07-08,13589.953125,13659.289063,13520.616211,13589.953125,13589.953125,284539.0
2013-07-09,13659.289063,13728.625977,13520.616211,13659.289063,13659.289063,293495.0
2013-07-10,13659.289063,13728.625977,13589.953125,13589.953125,13589.953125,178361.0
2013-07-11,13589.953125,13589.953125,13520.616211,13520.616211,13520.616211,137084.0
2013-07-12,13589.953125,13728.625977,13589.953125,13728.625977,13728.625977,238718.0
2013-07-15,13936.634766,14144.644531,13867.298828,13867.298828,13867.298828,834249.0
2013-07-16,14005.97168,14005.97168,13797.961914,13797.961914,13797.961914,498453.0
2013-07-17,13867.298828,13867.298828,13728.625977,13867.298828,13867.298828,314581.0
2013-07-18,13867.298828,13867.298828,13659.289063,13659.289063,13659.289063,498654.0
2013-07-19,13936.634766,13936.634766,13659.289063,13728.625977,13728.625977,472579.0
2013-07-22,13797.961914,13867.298828,13589.953125,13589.953125,13589.953125,244199.0
2013-07-23,13589.953125,13797.961914,13589.953125,13797.961914,13797.961914,568271.0
2013-07-24,13797.961914,13797.961914,13520.616211,13520.616211,13520.616211,718712.0
2013-07-25,13589.953125,13659.289063,13520.616211,13520.616211,13520.616211,348214.0
2013-07-26,13589.953125,13589.953125,13381.943359,13520.616211,13520.616211,402457.0
2013-07-29,13520.616211,13520.616211,13312.606445,13312.606445,13312.606445,466910.0
2013-07-30,13312.606445,13451.279297,13312.606445,13381.943359,13381.943359,292096.0
2013-07-31,13381.943359,13381.943359,13312.606445,13312.606445,13312.606445,229013.0
2013-08-01,13243.270508,13451.279297,13243.270508,13381.943359,13381.943359,73524.0
2013-08-02,13381.943359,13520.616211,13381.943359,13381.943359,13381.943359,87932.0
2013-08-05,13381.943359,13381.943359,13312.606445,13312.606445,13312.606445,195019.0
2013-08-06,13312.606445,13312.606445,13243.270508,13312.606445,13312.606445,299567.0
2013-08-07,13312.606445,13312.606445,13243.270508,13243.270508,13243.270508,195985.0
2013-08-08,13312.606445,13312.606445,13243.270508,13243.270508,13243.270508,317162.0
2013-08-09,13312.606445,13312.606445,13173.933594,13243.270508,13243.270508,164718.0
2013-08-12,13312.606445,13312.606445,13173.933594,13173.933594,13173.933594,314220.0
2013-08-13,13173.933594,13243.270508,13173.933594,13173.933594,13173.933594,860296.0
2013-08-14,13173.933594,13243.270508,13173.933594,13243.270508,13243.270508,598196.0
2013-08-15,13451.279297,13589.953125,13381.943359,13451.279297,13451.279297,832692.0
2013-08-16,13520.616211,13520.616211,13381.943359,13451.279297,13451.279297,516697.0
2013-08-19,13520.616211,13589.953125,13451.279297,13520.616211,13520.616211,382929.0
2013-08-20,13520.616211,13520.616211,13381.943359,13381.943359,13381.943359,572209.0
2013-08-21,13381.943359,13381.943359,13312.606445,13312.606445,13312.606445,399168.0
2013-08-22,13312.606445,13381.943359,13173.933594,13173.933594,13173.933594,703531.0
2013-08-23,13312.606445,13312.606445,13104.597656,13173.933594,13173.933594,997295.0
2013-08-26,13243.270508,13243.270508,13035.260742,13104.597656,13104.597656,617957.0
2013-08-27,13173.933594,13381.943359,13104.597656,13312.606445,13312.606445,571127.0
2013-08-28,13312.606445,13312.606445,12965.923828,13104.597656,13104.597656,917957.0
2013-08-29,13589.953125,13728.625977,13381.943359,13451.279297,13451.279297,2638004.0
2013-08-30,13520.616211,13520.616211,13312.606445,13520.616211,13520.616211,1246211.0
2013-09-03,13589.953125,13659.289063,13381.943359,13381.943359,13381.943359,998564.0
2013-09-04,13312.606445,13520.616211,13312.606445,13451.279297,13451.279297,744138.0
2013-09-05,13451.279297,13589.953125,13451.279297,13520.616211,13520.616211,843869.0
2013-09-06,11925.876953,11925.876953,11579.194336,11579.194336,11579.194336,1661173.0
2013-09-09,11648.53125,11717.867188,11440.521484,11440.521484,11440.521484,628052.0
2013-09-10,11509.858398,11648.53125,11440.521484,11509.858398,11509.858398,525437.0
2013-09-11,11579.194336,11648.53125,11440.521484,11440.521484,11440.521484,561290.0
2013-09-12,11440.521484,11509.858398,11371.18457,11371.18457,11371.18457,658901.0
2013-09-13,11371.18457,11440.521484,11301.848633,11301.848633,11301.848633,685915.0
2013-09-16,11371.18457,11371.18457,11163.175781,11163.175781,11163.175781,510221.0
2013-09-17,11163.175781,11163.175781,11024.50293,11093.838867,11093.838867,650407.0
2013-09-18,11024.50293,11093.838867,10816.493164,10885.829102,10885.829102,1071253.0
2013-09-19,10955.166016,11163.175781,10955.166016,11093.838867,11093.838867,413375.0
2013-09-20,11163.175781,11232.511719,11093.838867,11093.838867,11093.838867,441454.0
2013-09-23,11093.838867,11163.175781,11024.50293,11163.175781,11163.175781,401534.0
2013-09-24,11163.175781,11301.848633,11093.838867,11163.175781,11163.175781,548195.0
2013-09-25,11232.511719,11371.18457,11163.175781,11371.18457,11371.18457,608798.0
2013-09-26,11371.18457,11371.18457,11232.511719,11371.18457,11371.18457,213292.0
2013-09-27,11371.18457,11371.18457,11232.511719,11232.511719,11232.511719,331801.0
2013-09-30,11301.848633,11717.867188,11301.848633,11509.858398,11509.858398,1174676.0
2013-10-01,11579.194336,11925.876953,11579.194336,11787.204102,11787.204102,2312043.0
2013-10-02,11787.204102,11856.540039,11717.867188,11787.204102,11787.204102,690861.0
2013-10-03,11787.204102,11787.204102,11648.53125,11787.204102,11787.204102,850056.0
2013-10-04,11717.867188,11787.204102,11648.53125,11717.867188,11717.867188,722764.0
2013-10-07,11787.204102,12203.222656,11717.867188,12203.222656,12203.222656,1747188.0
2013-10-08,12203.222656,12411.232422,12133.886719,12272.55957,12272.55957,1757428.0
2013-10-09,12203.222656,12272.55957,12064.549805,12064.549805,12064.549805,843494.0
2013-10-10,11995.213867,12133.886719,11995.213867,12064.549805,12064.549805,827759.0
2013-10-11,12064.549805,12133.886719,11995.213867,11995.213867,11995.213867,757104.0
2013-10-14,11995.213867,12064.549805,11925.876953,11995.213867,11995.213867,452185.0
2013-10-15,11995.213867,12064.549805,11925.876953,11995.213867,11995.213867,788530.0
2013-10-16,11925.876953,12341.895508,11925.876953,12203.222656,12203.222656,2322383.0
2013-10-17,12341.895508,12411.232422,12203.222656,12272.55957,12272.55957,1652837.0
2013-10-18,12272.55957,12272.55957,12203.222656,12272.55957,12272.55957,376612.0
2013-10-21,12272.55957,12341.895508,12203.222656,12272.55957,12272.55957,1341775.0
2013-10-22,12272.55957,12272.55957,12064.549805,12064.549805,12064.549805,390197.0
2013-10-23,12064.549805,12133.886719,12064.549805,12064.549805,12064.549805,385351.0
2013-10-24,12064.549805,12272.55957,11995.213867,12133.886719,12133.886719,959523.0
2013-10-25,12064.549805,12203.222656,11995.213867,12133.886719,12133.886719,8502361.0
2013-10-28,12133.886719,12133.886719,11995.213867,11995.213867,11995.213867,3939742.0
2013-10-29,11995.213867,12064.549805,11995.213867,12064.549805,12064.549805,9788784.0
2013-10-30,12064.549805,12341.895508,12064.549805,12272.55957,12272.55957,12373728.0
2013-10-31,12272.55957,12272.55957,12064.549805,12064.549805,12064.549805,3186748.0
2013-11-01,12203.222656,12203.222656,12064.549805,12133.886719,12133.886719,353175.0
2013-11-04,12133.886719,12133.886719,11995.213867,12064.549805,12064.549805,623884.0
2013-11-05,12064.549805,12064.549805,11925.876953,11995.213867,11995.213867,400553.0
2013-11-06,11995.213867,12064.549805,11925.876953,11995.213867,11995.213867,594303.0
2013-11-07,11995.213867,12064.549805,11925.876953,11995.213867,11995.213867,465770.0
2013-11-08,11995.213867,11995.213867,11856.540039,11995.213867,11995.213867,531537.0
2013-11-11,11856.540039,11995.213867,11856.540039,11995.213867,11995.213867,1658246.0
2013-11-12,11925.876953,11995.213867,11856.540039,11925.876953,11925.876953,715091.0
2013-11-13,11925.876953,11925.876953,11856.540039,11856.540039,11856.540039,473502.0
2013-11-14,11856.540039,11925.876953,11787.204102,11856.540039,11856.540039,346945.0
2013-11-15,11856.540039,11995.213867,11856.540039,11925.876953,11925.876953,617452.0
2013-11-18,11856.540039,11995.213867,11856.540039,11925.876953,11925.876953,538705.0
2013-11-19,11995.213867,11995.213867,11925.876953,11925.876953,11925.876953,451997.0
2013-11-20,11925.876953,11925.876953,11787.204102,11856.540039,11856.540039,1998124.0
2013-11-21,11856.540039,11995.213867,11856.540039,11856.540039,11856.540039,1424098.0
2013-11-22,11925.876953,11925.876953,11856.540039,11856.540039,11856.540039,436710.0
2013-11-25,11925.876953,11925.876953,11856.540039,11856.540039,11856.540039,325758.0
2013-11-26,11925.876953,11925.876953,11787.204102,11925.876953,11925.876953,1587791.0
2013-11-27,11925.876953,11995.213867,11856.540039,11925.876953,11925.876953,835101.0
2013-11-28,11925.876953,12064.549805,11856.540039,11925.876953,11925.876953,680448.0
2013-11-29,11995.213867,11995.213867,11925.876953,11925.876953,11925.876953,538503.0
2013-12-02,11925.876953,11995.213867,11925.876953,11995.213867,11995.213867,412350.0
2013-12-03,11995.213867,11995.213867,11787.204102,11856.540039,11856.540039,1311660.0
2013-12-04,11856.540039,11925.876953,11856.540039,11925.876953,11925.876953,1119900.0
2013-12-05,11925.876953,11925.876953,11787.204102,11856.540039,11856.540039,829332.0
2013-12-06,11856.540039,11925.876953,11787.204102,11925.876953,11925.876953,1575129.0
2013-12-09,11925.876953,11925.876953,11856.540039,11856.540039,11856.540039,393255.0
2013-12-10,11856.540039,11856.540039,11787.204102,11856.540039,11856.540039,479198.0
2013-12-11,11856.540039,11856.540039,11717.867188,11717.867188,11717.867188,860369.0
2013-12-12,11648.53125,11717.867188,11648.53125,11717.867188,11717.867188,672632.0
2013-12-13,11787.204102,11787.204102,11648.53125,11717.867188,11717.867188,3363726.0
2013-12-16,11717.867188,11787.204102,11648.53125,11717.867188,11717.867188,275496.0
2013-12-17,11717.867188,11717.867188,11509.858398,11648.53125,11648.53125,1290214.0
2013-12-18,11579.194336,11648.53125,11509.858398,11579.194336,11579.194336,516350.0
2013-12-19,11579.194336,11717.867188,11509.858398,11579.194336,11579.194336,825351.0
2013-12-20,11579.194336,11648.53125,11509.858398,11579.194336,11579.194336,3110814.0
2013-12-23,11579.194336,11648.53125,11579.194336,11579.194336,11579.194336,250487.0
2013-12-24,11579.194336,11579.194336,11440.521484,11509.858398,11509.858398,1109039.0
2013-12-25,11440.521484,11509.858398,11371.18457,11440.521484,11440.521484,306822.0
2013-12-26,11440.521484,11509.858398,11371.18457,11440.521484,11440.521484,385683.0
2013-12-27,11440.521484,11440.521484,11301.848633,11301.848633,11301.848633,483064.0
2013-12-30,11301.848633,11301.848633,11093.838867,11093.838867,11093.838867,1003006.0
2013-12-31,11024.50293,11301.848633,11024.50293,11232.511719,11232.511719,540912.0
2014-01-02,11440.521484,11440.521484,11301.848633,11371.18457,11371.18457,225594.0
2014-01-03,11371.18457,11371.18457,11163.175781,11301.848633,11301.848633,585030.0
2014-01-06,11371.18457,11371.18457,11232.511719,11232.511719,11232.511719,466666.0
2014-01-07,11509.858398,11717.867188,11440.521484,11440.521484,11440.521484,2227513.0
2014-01-08,11509.858398,11509.858398,11301.848633,11371.18457,11371.18457,1242187.0
2014-01-09,11301.848633,11371.18457,11301.848633,11301.848633,11301.848633,921592.0
2014-01-10,11232.511719,11371.18457,11232.511719,11232.511719,11232.511719,2252579.0
2014-01-13,11232.511719,11301.848633,11163.175781,11232.511719,11232.511719,1363508.0
2014-01-14,11232.511719,11301.848633,11163.175781,11232.511719,11232.511719,801612.0
2014-01-15,11232.511719,11232.511719,11163.175781,11232.511719,11232.511719,1120866.0
2014-01-16,11163.175781,11232.511719,11093.838867,11093.838867,11093.838867,1243716.0
2014-01-17,11232.511719,11509.858398,11093.838867,11301.848633,11301.848633,3185262.0
2014-01-20,11301.848633,11440.521484,11301.848633,11301.848633,11301.848633,982108.0
2014-01-21,11440.521484,11440.521484,11301.848633,11440.521484,11440.521484,633677.0
2014-01-22,11440.521484,11579.194336,11301.848633,11579.194336,11579.194336,2198797.0
2014-01-23,11579.194336,12064.549805,11509.858398,11856.540039,11856.540039,2695881.0
2014-01-24,11995.213867,11995.213867,11648.53125,11717.867188,11717.867188,1412315.0
2014-01-27,11717.867188,11856.540039,11648.53125,11717.867188,11717.867188,608510.0
2014-02-06,11648.53125,11717.867188,11509.858398,11648.53125,11648.53125,1140509.0
2014-02-07,11579.194336,11717.867188,11509.858398,11579.194336,11579.194336,826750.0
2014-02-10,11509.858398,11648.53125,11440.521484,11509.858398,11509.858398,1639712.0
2014-02-11,11579.194336,11717.867188,11440.521484,11509.858398,11509.858398,2082063.0
2014-02-12,11579.194336,11648.53125,11509.858398,11579.194336,11579.194336,1273340.0
2014-02-13,11648.53125,11717.867188,11579.194336,11717.867188,11717.867188,1915498.0
2014-02-14,11717.867188,11856.540039,11648.53125,11717.867188,11717.867188,1899547.0
2014-02-17,11717.867188,11717.867188,11579.194336,11648.53125,11648.53125,1175195.0
2014-02-18,11648.53125,11717.867188,11509.858398,11648.53125,11648.53125,2528596.0
2014-02-19,11648.53125,11717.867188,11509.858398,11579.194336,11579.194336,2299005.0
2014-02-20,11579.194336,12064.549805,11579.194336,11717.867188,11717.867188,3910235.0
2014-02-21,11717.867188,11717.867188,11509.858398,11648.53125,11648.53125,758705.0
2014-02-24,11717.867188,11787.204102,11579.194336,11648.53125,11648.53125,766738.0
2014-02-25,11648.53125,11717.867188,11509.858398,11579.194336,11579.194336,1657784.0
2014-02-26,11717.867188,11925.876953,11648.53125,11787.204102,11787.204102,3549111.0
2014-02-27,11856.540039,12341.895508,11787.204102,11995.213867,11995.213867,7434165.0
2014-02-28,11995.213867,12203.222656,11995.213867,12203.222656,12203.222656,3082156.0
2014-03-03,12133.886719,12133.886719,11787.204102,11856.540039,11856.540039,2197716.0
2014-03-04,11787.204102,11856.540039,11579.194336,11717.867188,11717.867188,1880351.0
2014-03-05,11787.204102,11856.540039,11648.53125,11717.867188,11717.867188,1023111.0
2014-03-06,11717.867188,11787.204102,11648.53125,11717.867188,11717.867188,1849284.0
2014-03-07,11717.867188,11856.540039,11648.53125,11787.204102,11787.204102,1798648.0
2014-03-10,11856.540039,11856.540039,11787.204102,11787.204102,11787.204102,1637924.0
2014-03-11,11856.540039,11856.540039,11717.867188,11787.204102,11787.204102,1791091.0
2014-03-12,11787.204102,11787.204102,11648.53125,11648.53125,11648.53125,1502858.0
2014-03-13,11648.53125,11717.867188,11579.194336,11648.53125,11648.53125,1163873.0
2014-03-14,11648.53125,11787.204102,11648.53125,11648.53125,11648.53125,1325592.0
2014-03-17,11717.867188,11787.204102,11648.53125,11717.867188,11717.867188,1740857.0
2014-03-18,11717.867188,11787.204102,11648.53125,11648.53125,11648.53125,1762693.0
2014-03-19,11717.867188,11995.213867,11717.867188,11925.876953,11925.876953,2309750.0
2014-03-20,11995.213867,12064.549805,11787.204102,11856.540039,11856.540039,1619405.0
2014-03-21,11925.876953,12064.549805,11925.876953,11995.213867,11995.213867,2119936.0
2014-03-24,12064.549805,12272.55957,12064.549805,12272.55957,12272.55957,3512276.0
2014-03-25,12272.55957,12341.895508,12133.886719,12203.222656,12203.222656,3238770.0
2014-03-26,12133.886719,12203.222656,11856.540039,11856.540039,11856.540039,2697568.0
2014-03-27,11856.540039,11856.540039,11648.53125,11787.204102,11787.204102,1932675.0
2014-03-28,11856.540039,11925.876953,11717.867188,11856.540039,11856.540039,1149279.0
2014-03-31,11856.540039,11856.540039,11648.53125,11717.867188,11717.867188,1034144.0
2014-04-01,11717.867188,11717.867188,11509.858398,11509.858398,11509.858398,1106646.0
2014-04-02,11579.194336,11648.53125,11440.521484,11509.858398,11509.858398,1926849.0
2014-04-03,11648.53125,11717.867188,11509.858398,11648.53125,11648.53125,559257.0
2014-04-04,11717.867188,11717.867188,11579.194336,11648.53125,11648.53125,445002.0
2014-04-07,11648.53125,11648.53125,11509.858398,11579.194336,11579.194336,3005631.0
2014-04-08,11579.194336,11648.53125,11579.194336,11579.194336,11579.194336,17223108.0
2014-04-10,11579.194336,11648.53125,11509.858398,11648.53125,11648.53125,744369.0
2014-04-11,11579.194336,11579.194336,11509.858398,11509.858398,11509.858398,939836.0
2014-04-14,11579.194336,11579.194336,11440.521484,11440.521484,11440.521484,15119165.0
