Date,Open,High,Low,Close,Adj Close,Volume
2012-06-29,1627.362061,1627.362061,1594.150635,1594.150635,1594.150635,3907967.0
2012-07-02,1594.150635,1607.435181,1587.508301,1587.508301,1587.508301,1763822.0
2012-07-03,1587.508301,1587.508301,1554.296875,1560.939209,1560.939209,7174466.0
2012-07-04,1560.939209,1587.508301,1560.939209,1560.939209,1560.939209,979309.0
2012-07-05,1554.296875,1567.581421,1547.654541,1554.296875,1554.296875,4064094.0
2012-07-06,1594.150635,1594.150635,1534.369995,1541.012329,1541.012329,4544347.0
2012-07-09,1541.012329,1560.939209,1521.085449,1527.727661,1527.727661,7203207.0
2012-07-10,1494.516235,1534.369995,1494.516235,1501.158569,1501.158569,8373141.0
2012-07-11,1467.947021,1527.727661,1467.947021,1501.158569,1501.158569,1921008.0
2012-07-12,1501.158569,1554.296875,1501.158569,1521.085449,1521.085449,943938.0
2012-07-13,1527.727661,1560.939209,1521.085449,1547.654541,1547.654541,4054306.0
2012-07-16,1547.654541,1554.296875,1527.727661,1527.727661,1527.727661,3218001.0
2012-07-17,1514.443115,1547.654541,1514.443115,1534.369995,1534.369995,12384120.0
2012-07-18,1560.939209,1560.939209,1521.085449,1534.369995,1534.369995,1275900.0
2012-07-19,1534.369995,1560.939209,1527.727661,1554.296875,1554.296875,5089189.0
2012-07-20,1574.223755,1580.866089,1527.727661,1527.727661,1527.727661,9087293.0
2012-07-23,1554.296875,1567.581421,1534.369995,1541.012329,1541.012329,3125409.0
2012-07-24,1534.369995,1547.654541,1521.085449,1527.727661,1527.727661,4011693.0
2012-07-25,1527.727661,1534.369995,1521.085449,1527.727661,1527.727661,3793991.0
2012-07-26,1527.727661,1547.654541,1527.727661,1527.727661,1527.727661,3395789.0
2012-07-27,1547.654541,1547.654541,1521.085449,1527.727661,1527.727661,1399040.0
2012-07-30,1481.231689,1527.727661,1481.231689,1527.727661,1527.727661,1479899.0
2012-07-31,1547.654541,1547.654541,1527.727661,1527.727661,1527.727661,2009526.0
2012-08-01,1527.727661,1527.727661,1501.158569,1514.443115,1514.443115,817314.0
2012-08-02,1501.158569,1527.727661,1501.158569,1507.800781,1507.800781,178680.0
2012-08-03,1514.443115,1521.085449,1514.443115,1521.085449,1521.085449,142852.0
2012-08-06,1507.800781,1547.654541,1507.800781,1521.085449,1521.085449,1613733.0
2012-08-07,1521.085449,1527.727661,1514.443115,1521.085449,1521.085449,574932.0
2012-08-08,1527.727661,1527.727661,1514.443115,1521.085449,1521.085449,2532541.0
2012-08-09,1521.085449,1541.012329,1521.085449,1541.012329,1541.012329,962759.0
2012-08-10,1527.727661,1527.727661,1514.443115,1514.443115,1514.443115,809487.0
2012-08-13,1507.800781,1514.443115,1507.800781,1514.443115,1514.443115,475863.0
2012-08-14,1514.443115,1527.727661,1507.800781,1521.085449,1521.085449,983673.0
2012-08-15,1521.085449,1521.085449,1514.443115,1514.443115,1514.443115,1122336.0
2012-08-16,1507.800781,1521.085449,1507.800781,1507.800781,1507.800781,545430.0
2012-08-17,1501.158569,1521.085449,1501.158569,1514.443115,1514.443115,1675460.0
2012-08-20,1521.085449,1521.085449,1514.443115,1521.085449,1521.085449,1838339.0
2012-08-21,1521.085449,1521.085449,1448.020142,1448.020142,1448.020142,7952811.0
2012-08-22,1388.239502,1421.450928,1381.597168,1388.239502,1388.239502,3563203.0
2012-08-23,1328.458862,1388.239502,1321.816528,1321.816528,1321.816528,6271764.0
2012-08-24,1262.035889,1381.597168,1262.035889,1355.028076,1355.028076,3958399.0
2012-08-27,1308.531982,1315.174316,1288.605103,1288.605103,1288.605103,5472339.0
2012-08-28,1288.605103,1328.458862,1288.605103,1321.816528,1321.816528,2221804.0
2012-08-29,1368.312622,1381.597168,1361.670288,1381.597168,1381.597168,511851.0
2012-08-30,1441.377808,1441.377808,1394.881836,1434.735596,1434.735596,1399799.0
2012-08-31,1434.735596,1434.735596,1368.312622,1434.735596,1434.735596,1878853.0
2012-09-04,1434.735596,1461.304688,1434.735596,1461.304688,1461.304688,1226359.0
2012-09-05,1428.093262,1448.020142,1408.166382,1441.377808,1441.377808,839597.0
2012-09-06,1408.166382,1434.735596,1408.166382,1428.093262,1428.093262,555514.0
2012-09-07,1421.450928,1428.093262,1414.808716,1421.450928,1421.450928,1633148.0
2012-09-10,1408.166382,1408.166382,1355.028076,1355.028076,1355.028076,5190209.0
2012-09-11,1321.816528,1335.101196,1301.889648,1301.889648,1301.889648,1891346.0
2012-09-12,1301.889648,1315.174316,1288.605103,1295.247437,1295.247437,2622567.0
2012-09-13,1288.605103,1355.028076,1288.605103,1355.028076,1355.028076,2893863.0
2012-09-14,1408.166382,1421.450928,1394.881836,1421.450928,1421.450928,1182404.0
2012-09-17,1428.093262,1487.873901,1421.450928,1487.873901,1487.873901,3454061.0
2012-09-18,1527.727661,1560.939209,1414.808716,1414.808716,1414.808716,10516064.0
2012-09-19,1428.093262,1481.231689,1421.450928,1448.020142,1448.020142,4431132.0
2012-09-20,1448.020142,1448.020142,1381.597168,1381.597168,1381.597168,6375489.0
2012-09-21,1401.524048,1448.020142,1401.524048,1448.020142,1448.020142,14179119.0
2012-09-24,1448.020142,1448.020142,1381.597168,1381.597168,1381.597168,3953289.0
2012-09-25,1328.458862,1381.597168,1321.816528,1335.101196,1335.101196,8947197.0
2012-09-26,1301.889648,1335.101196,1301.889648,1328.458862,1328.458862,4594325.0
2012-09-27,1328.458862,1328.458862,1308.531982,1308.531982,1308.531982,2275690.0
2012-09-28,1308.531982,1308.531982,1281.962769,1281.962769,1281.962769,3398953.0
2012-10-01,1335.101196,1341.743408,1295.247437,1341.743408,1341.743408,9707764.0
2012-10-02,1308.531982,1335.101196,1308.531982,1328.458862,1328.458862,90310.0
2012-10-03,1374.954956,1394.881836,1335.101196,1381.597168,1381.597168,2699199.0
2012-10-04,1381.597168,1448.020142,1381.597168,1414.808716,1414.808716,4789747.0
2012-10-05,1461.304688,1461.304688,1421.450928,1434.735596,1434.735596,1487110.0
2012-10-08,1401.524048,1454.662476,1401.524048,1448.020142,1448.020142,1187364.0
2012-10-09,1428.093262,1448.020142,1421.450928,1421.450928,1421.450928,4809462.0
2012-10-10,1428.093262,1434.735596,1381.597168,1421.450928,1421.450928,265098.0
2012-10-11,1461.304688,1474.589355,1428.093262,1434.735596,1434.735596,1088764.0
2012-10-12,1408.166382,1448.020142,1401.524048,1434.735596,1434.735596,718403.0
2012-10-15,1421.450928,1434.735596,1401.524048,1401.524048,1401.524048,616482.0
2012-10-16,1394.881836,1454.662476,1394.881836,1454.662476,1454.662476,955080.0
2012-10-17,1521.085449,1521.085449,1514.443115,1521.085449,1521.085449,4999306.0
2012-10-18,1567.581421,1567.581421,1527.727661,1560.939209,1560.939209,2604204.0
2012-10-19,1560.939209,1560.939209,1527.727661,1534.369995,1534.369995,1699394.0
2012-10-22,1547.654541,1547.654541,1507.800781,1534.369995,1534.369995,1152139.0
2012-10-23,1560.939209,1587.508301,1560.939209,1560.939209,1560.939209,1919503.0
2012-10-24,1547.654541,1560.939209,1527.727661,1547.654541,1547.654541,2282327.0
2012-10-25,1538.355347,1538.355347,1506.47229,1514.443115,1514.443115,3866991.0
2012-10-26,1554.296875,1554.296875,1522.413818,1546.326172,1546.326172,1642236.0
2012-10-29,1506.47229,1538.355347,1506.47229,1506.47229,1506.47229,662521.0
2012-10-30,1530.384644,1530.384644,1498.501587,1498.501587,1498.501587,911816.0
2012-10-31,1498.501587,1506.47229,1482.560059,1482.560059,1482.560059,760512.0
2012-11-01,1458.647827,1490.530884,1450.677124,1450.677124,1450.677124,1616759.0
2012-11-02,1378.940308,1426.764771,1378.940308,1386.911011,1386.911011,1152322.0
2012-11-05,1355.028076,1434.735596,1355.028076,1362.998779,1362.998779,666665.0
2012-11-06,1362.998779,1370.969604,1355.028076,1370.969604,1370.969604,568427.0
2012-11-07,1378.940308,1434.735596,1378.940308,1434.735596,1434.735596,806047.0
2012-11-08,1426.764771,1482.560059,1418.794067,1482.560059,1482.560059,1880723.0
2012-11-09,1482.560059,1482.560059,1418.794067,1466.61853,1466.61853,450883.0
2012-11-12,1450.677124,1474.589355,1450.677124,1450.677124,1450.677124,150277.0
2012-11-13,1442.706299,1458.647827,1418.794067,1418.794067,1418.794067,336336.0
2012-11-14,1426.764771,1482.560059,1426.764771,1474.589355,1474.589355,1276772.0
2012-11-15,1474.589355,1538.355347,1474.589355,1498.501587,1498.501587,1189332.0
2012-11-16,1442.706299,1498.501587,1442.706299,1482.560059,1482.560059,1014694.0
2012-11-19,1442.706299,1490.530884,1442.706299,1482.560059,1482.560059,96458.0
2012-11-20,1506.47229,1514.443115,1482.560059,1482.560059,1482.560059,1547394.0
2012-11-21,1498.501587,1514.443115,1434.735596,1434.735596,1434.735596,2254096.0
2012-11-22,1482.560059,1490.530884,1482.560059,1490.530884,1490.530884,190805.0
2012-11-23,1498.501587,1498.501587,1434.735596,1442.706299,1442.706299,343739.0
2012-11-26,1434.735596,1450.677124,1434.735596,1434.735596,1434.735596,248015.0
2012-11-27,1498.501587,1498.501587,1450.677124,1458.647827,1458.647827,1290958.0
2012-11-28,1450.677124,1466.61853,1434.735596,1458.647827,1458.647827,3433912.0
2012-11-29,1506.47229,1506.47229,1466.61853,1482.560059,1482.560059,1663568.0
2012-11-30,1546.326172,1546.326172,1450.677124,1450.677124,1450.677124,3136948.0
2012-12-03,1482.560059,1498.501587,1458.647827,1498.501587,1498.501587,3853571.0
2012-12-04,1498.501587,1538.355347,1498.501587,1514.443115,1514.443115,3832367.0
2012-12-05,1538.355347,1538.355347,1514.443115,1514.443115,1514.443115,2011333.0
2012-12-06,1554.296875,1554.296875,1522.413818,1530.384644,1530.384644,3333670.0
2012-12-07,1546.326172,1546.326172,1514.443115,1514.443115,1514.443115,2590830.0
2012-12-10,1522.413818,1530.384644,1506.47229,1530.384644,1530.384644,746079.0
2012-12-11,1530.384644,1570.238403,1514.443115,1570.238403,1570.238403,3366407.0
2012-12-12,1554.296875,1586.179932,1530.384644,1578.209106,1578.209106,3816809.0
2012-12-13,1578.209106,1578.209106,1538.355347,1554.296875,1554.296875,2639503.0
2012-12-14,1578.209106,1578.209106,1522.413818,1530.384644,1530.384644,2052238.0
2012-12-17,1530.384644,1594.150635,1530.384644,1586.179932,1586.179932,4810188.0
2012-12-18,1610.092163,1610.092163,1562.267578,1562.267578,1562.267578,5110424.0
2012-12-19,1594.150635,1626.033691,1578.209106,1602.121338,1602.121338,7392629.0
2012-12-20,1602.121338,1602.121338,1562.267578,1594.150635,1594.150635,5841340.0
2012-12-21,1594.150635,1649.945923,1546.326172,1649.945923,1649.945923,10868087.0
2012-12-24,1586.179932,1649.945923,1578.209106,1634.004395,1634.004395,2623328.0
2012-12-25,1697.770386,1697.770386,1634.004395,1673.858154,1673.858154,6369884.0
2012-12-26,1602.121338,1665.887451,1602.121338,1641.975098,1641.975098,4061950.0
2012-12-27,1681.828857,1681.828857,1641.975098,1665.887451,1665.887451,2505766.0
2012-12-28,1665.887451,1673.858154,1649.945923,1673.858154,1673.858154,3622905.0
2013-01-02,1673.858154,1689.799683,1657.916626,1681.828857,1681.828857,6794076.0
2013-01-03,1673.858154,1697.770386,1657.916626,1697.770386,1697.770386,9034010.0
2013-01-04,1705.741211,1777.477905,1689.799683,1753.565674,1753.565674,7146363.0
2013-01-07,1689.799683,1841.244019,1689.799683,1841.244019,1841.244019,11617709.0
2013-01-08,1912.980713,1928.922241,1889.068481,1920.951538,1920.951538,19636523.0
2013-01-09,1841.244019,1920.951538,1841.244019,1905.01001,1905.01001,23552088.0
2013-01-10,1841.244019,1912.980713,1833.273193,1912.980713,1912.980713,12079144.0
2013-01-11,1912.980713,1928.922241,1881.097778,1897.039307,1897.039307,10658949.0
2013-01-14,1849.214722,1881.097778,1849.214722,1865.15625,1865.15625,4970522.0
2013-01-15,1841.244019,1865.15625,1825.30249,1857.185547,1857.185547,12411614.0
2013-01-16,1857.185547,1952.834473,1833.273193,1881.097778,1881.097778,30078444.0
2013-01-17,1873.126953,1881.097778,1825.30249,1825.30249,1825.30249,12250140.0
2013-01-18,1833.273193,1833.273193,1777.477905,1825.30249,1825.30249,4324044.0
2013-01-21,1793.419434,1825.30249,1769.507202,1769.507202,1769.507202,8755993.0
2013-01-22,1753.565674,1769.507202,1689.799683,1737.624146,1737.624146,12568299.0
2013-01-23,1705.741211,1745.594971,1705.741211,1729.653442,1729.653442,5568837.0
2013-01-24,1729.653442,1849.214722,1729.653442,1849.214722,1849.214722,10406283.0
2013-01-25,1865.15625,1897.039307,1849.214722,1889.068481,1889.068481,13191460.0
2013-01-28,1897.039307,1952.834473,1897.039307,1897.039307,1897.039307,34659192.0
2013-01-29,1897.039307,1952.834473,1873.126953,1944.86377,1944.86377,20719730.0
2013-01-30,1952.834473,2080.366455,1952.834473,2016.600586,2016.600586,27261517.0
2013-01-31,2000.659058,2016.600586,1960.805298,1984.717529,1984.717529,15055645.0
2013-02-01,1976.746826,1976.746826,1936.893066,1968.776001,1968.776001,13639347.0
2013-02-04,1968.776001,1976.746826,1936.893066,1936.893066,1936.893066,15516079.0
2013-02-05,1912.980713,2000.659058,1905.01001,1968.776001,1968.776001,10585555.0
2013-02-06,2008.629761,2056.454346,1992.688232,2056.454346,2056.454346,18185091.0
2013-02-07,2096.308105,2112.249512,2064.425049,2080.366455,2080.366455,32651353.0
2013-02-08,2104.278809,2104.278809,2080.366455,2080.366455,2080.366455,9440864.0
2013-02-18,2088.337402,2104.278809,2064.425049,2096.308105,2096.308105,16586370.0
2013-02-19,2088.337402,2096.308105,2072.395752,2088.337402,2088.337402,16434065.0
2013-02-20,2072.395752,2096.308105,2048.483643,2096.308105,2096.308105,15356741.0
2013-02-21,2096.308105,2144.132568,1952.834473,1952.834473,1952.834473,29261208.0
2013-02-22,1992.688232,2040.512817,1920.951538,1976.746826,1976.746826,17847729.0
2013-02-25,2032.542114,2032.542114,1968.776001,2024.571289,2024.571289,10114462.0
2013-02-26,2008.629761,2008.629761,1905.01001,1905.01001,1905.01001,16790370.0
2013-02-27,1905.01001,1936.893066,1825.30249,1889.068481,1889.068481,16190298.0
2013-02-28,1928.922241,1952.834473,1897.039307,1928.922241,1928.922241,6838355.0
2013-03-01,1936.893066,1960.805298,1912.980713,1912.980713,1912.980713,9226079.0
2013-03-04,1912.980713,1912.980713,1785.44873,1785.44873,1785.44873,16273604.0
2013-03-05,1785.44873,1785.44873,1713.711914,1737.624146,1737.624146,12533673.0
2013-03-06,1769.507202,1817.331665,1745.594971,1817.331665,1817.331665,4544845.0
2013-03-07,1857.185547,1928.922241,1833.273193,1881.097778,1881.097778,18055863.0
2013-03-08,1905.01001,1912.980713,1889.068481,1897.039307,1897.039307,3654844.0
2013-03-11,1905.01001,1968.776001,1889.068481,1968.776001,1968.776001,9455420.0
2013-03-12,1968.776001,2024.571289,1960.805298,2024.571289,2024.571289,26540631.0
2013-03-13,2040.512817,2040.512817,1912.980713,1960.805298,1960.805298,10581667.0
2013-03-14,1976.746826,2000.659058,1928.922241,2000.659058,2000.659058,9217294.0
2013-03-15,2000.659058,2016.600586,1984.717529,2008.629761,2008.629761,13110412.0
2013-03-18,1992.688232,2000.659058,1976.746826,1984.717529,1984.717529,6010452.0
2013-03-19,1976.746826,1992.688232,1968.776001,1992.688232,1992.688232,5171634.0
2013-03-20,1992.688232,2032.542114,1984.717529,2008.629761,2008.629761,6244312.0
2013-03-21,2016.600586,2056.454346,2016.600586,2024.571289,2024.571289,13279032.0
2013-03-22,2032.542114,2040.512817,1968.776001,1984.717529,1984.717529,16225170.0
2013-03-25,1992.688232,2032.542114,1992.688232,2032.542114,2032.542114,7597125.0
2013-03-26,2056.454346,2072.395752,2032.542114,2048.483643,2048.483643,9848734.0
2013-03-27,2008.629761,2048.483643,1992.688232,2032.542114,2032.542114,4969522.0
2013-03-28,2024.571289,2048.483643,2024.571289,2048.483643,2048.483643,4451630.0
2013-03-29,2024.571289,2088.337402,2008.629761,2072.395752,2072.395752,7965729.0
2013-04-01,2072.395752,2215.869385,2072.395752,2215.869385,2215.869385,19087383.0
2013-04-02,2231.810791,2327.459961,2231.810791,2271.664551,2271.664551,14272910.0
2013-04-03,2263.693848,2311.518311,2239.781738,2239.781738,2239.781738,10386828.0
2013-04-04,2215.869385,2287.606201,2215.869385,2231.810791,2231.810791,15278711.0
2013-04-05,2231.810791,2319.489258,2223.840088,2287.606201,2287.606201,28194190.0
2013-04-08,2319.489258,2335.430664,2279.635498,2279.635498,2279.635498,5276390.0
2013-04-09,2279.635498,2327.459961,2263.693848,2279.635498,2279.635498,5977336.0
2013-04-10,2271.664551,2303.547607,2152.103271,2152.103271,2152.103271,11608169.0
2013-04-11,2152.103271,2223.840088,2152.103271,2176.015625,2176.015625,12070855.0
2013-04-12,2176.015625,2207.898682,2128.191162,2168.044922,2168.044922,10955408.0
2013-04-15,2168.044922,2168.044922,2120.220459,2128.191162,2128.191162,9458562.0
2013-04-16,2096.308105,2152.103271,2056.454346,2136.161865,2136.161865,7230413.0
2013-04-17,2144.132568,2152.103271,2128.191162,2136.161865,2136.161865,5152823.0
2013-04-18,2080.366455,2128.191162,2072.395752,2080.366455,2080.366455,7393516.0
2013-04-22,2072.395752,2080.366455,2056.454346,2072.395752,2072.395752,3024298.0
2013-04-23,2072.395752,2112.249512,2072.395752,2112.249512,2112.249512,4335580.0
2013-04-24,2080.366455,2176.015625,2080.366455,2128.191162,2128.191162,5961144.0
2013-04-25,2120.220459,2176.015625,2120.220459,2168.044922,2168.044922,2593077.0
2013-04-26,2168.044922,2207.898682,2168.044922,2191.957031,2191.957031,4316379.0
2013-05-02,2168.044922,2263.693848,2168.044922,2239.781738,2239.781738,6231136.0
2013-05-03,2255.723145,2287.606201,2239.781738,2271.664551,2271.664551,5091340.0
2013-05-06,2271.664551,2311.518311,2271.664551,2303.547607,2303.547607,3579435.0
2013-05-07,2319.489258,2319.489258,2263.693848,2271.664551,2271.664551,3963230.0
2013-05-08,2287.606201,2311.518311,2271.664551,2311.518311,2311.518311,3694865.0
2013-05-09,2311.518311,2415.138184,2311.518311,2391.22583,2391.22583,7998095.0
2013-05-10,2391.22583,2470.933594,2391.22583,2439.050537,2439.050537,5332232.0
2013-05-13,2447.02124,2462.962646,2391.22583,2407.16748,2407.16748,1498585.0
2013-05-14,2391.22583,2399.196777,2327.459961,2327.459961,2327.459961,6917528.0
2013-05-15,2351.37207,2439.050537,2335.430664,2423.108887,2423.108887,3787583.0
2013-05-16,2431.079834,2454.991943,2415.138184,2431.079834,2431.079834,5083940.0
2013-05-17,2447.02124,2447.02124,2391.22583,2391.22583,2391.22583,3765876.0
2013-05-20,2431.079834,2494.845703,2391.22583,2494.845703,2494.845703,7532894.0
2013-05-21,2494.845703,2566.58252,2494.845703,2502.816406,2502.816406,12363050.0
2013-05-22,2526.72876,2526.72876,2494.845703,2502.816406,2502.816406,3620722.0
2013-05-23,2502.816406,2510.787354,2470.933594,2470.933594,2470.933594,9864668.0
2013-05-24,2454.991943,2526.72876,2454.991943,2502.816406,2502.816406,15368291.0
2013-05-27,2518.758057,2582.523926,2518.758057,2574.553223,2574.553223,11714809.0
2013-05-28,2582.523926,2614.406982,2582.523926,2598.465576,2598.465576,20084537.0
2013-05-29,2622.377686,2630.348633,2590.494873,2614.406982,2614.406982,14944617.0
2013-05-30,2622.377686,2622.377686,2582.523926,2614.406982,2614.406982,9143035.0
2013-05-31,2630.348633,2646.290039,2614.406982,2614.406982,2614.406982,11429897.0
2013-06-03,2590.494873,2590.494873,2558.611816,2566.58252,2566.58252,8639569.0
2013-06-04,2550.641113,2566.58252,2510.787354,2510.787354,2510.787354,17113162.0
2013-06-05,2510.787354,2534.699463,2510.787354,2534.699463,2534.699463,7619598.0
2013-06-06,2534.699463,2550.641113,2518.758057,2550.641113,2550.641113,4264330.0
